MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,KPTDV025A,Tools & Equipment,Power Tools,Cordless Power Tools,,KPTDV025A,KPTDV025A Kreg 20V Ionic Compact Impact Driver,,,,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg®,Kreg®,KPTDV025A,,Tools & Equipment>Power Tools>Cordless Power Tools,"Kreg Tool Company, Kreg®, Cordless Power Tools, KPTDV025A, Voltage Rating 20 V",CORDLESS POWER TOOLS,Kreg® KPTDV025A Cordless Power Tools With 20 V,"Kreg® Cordless Power Tools, 20 V",,,Voltage Rating: 20 V,,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Voltage Rating,20,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3048-20,Tools & Equipment,Power Tools,Cordless Power Tools,,3048-20,"3048-20 Milw M12 1/4"" Impact Wrench w/Friction Ring",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,3048-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 3048-20",CORDLESS POWER TOOLS,"Milwaukee® 3048-20 Cordless Power Tools With 12-1/4 in, 12 V","Milwaukee® Cordless Power Tools, 12-1/4 in, 12 V",,,Cutting Swath: 12-1/4 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,12-1/4,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3049-20,Tools & Equipment,Power Tools,Cordless Power Tools,,3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,3049-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 3049-20",CORDLESS POWER TOOLS,"Milwaukee® 3049-20 Cordless Power Tools With 12-3/8 in, 12 V","Milwaukee® Cordless Power Tools, 12-3/8 in, 12 V",,,Cutting Swath: 12-3/8 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,12-3/8,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2563-20,Tools & Equipment,Power Tools,Cordless Power Tools,,2563-20,"2563-20 Milw M12 Stubby 1/2"" Impact Wrench",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,2563-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 2563-20, Cutting Swath 1/2 in",CORDLESS POWER TOOLS,"Milwaukee® 2563-20 Cordless Power Tools With 1/2 in, 12 V","Milwaukee® Cordless Power Tools, 1/2 in, 12 V",,,Cutting Swath: 1/2 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,1/2,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCF961B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCF961B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCF961B",CORDLESS POWER TOOLS,"DEWALT® DCF961B Cordless Power Tools With 1/2 in, 20 V, Tool Only","DEWALT® Cordless Power Tools, 1/2 in, 20 V, Tool Only",,,Cutting Swath: 1/2 in,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,1/2,in,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCF964B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCF964B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCF964B",CORDLESS POWER TOOLS,"DEWALT® DCF964B Cordless Power Tools With 3/4 in, 20 V, Tool Only","DEWALT® Cordless Power Tools, 3/4 in, 20 V, Tool Only",,,Cutting Swath: 3/4 in,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,3/4,in,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2563P-20,Tools & Equipment,Power Tools,Cordless Power Tools,,2563P-20,"2563P-20 Milw M12 1/2"" Stubby - Impact Wrench w/Pin Detent",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,2563P-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 2563P-20",CORDLESS POWER TOOLS,"Milwaukee® 2563P-20 Cordless Power Tools With 12-1/2 in, 12 V","Milwaukee® Cordless Power Tools, 12-1/2 in, 12 V",,,Cutting Swath: 12-1/2 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,12-1/2,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCF921P2,Tools & Equipment,Power Tools,Cordless Power Tools,,DCF921P2,DCF921P2 Dewalt 20V 1/2 Impact,,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCF921P2,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCF921P2",CORDLESS POWER TOOLS,DEWALT® DCF921P2 Cordless Power Tools With 20 V,"DEWALT® Cordless Power Tools, 20 V",,,Voltage Rating: 20 V,,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Voltage Rating,20,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,XLT03Z,Tools & Equipment,Power Tools,Cordless Power Tools,,XLT03Z,"XLT03Z Makita 3/8"" 18V Angle Impact",,,,Makita Usa Inc (5142),"Makita U.S.A., Inc.",Makita®,Makita®,XLT03Z,,Tools & Equipment>Power Tools>Cordless Power Tools,"Makita U.S.A., Inc., Makita®, Cordless Power Tools, XLT03Z",CORDLESS POWER TOOLS,"Makita® XLT03Z Cordless Power Tools With 3/8 in, 18 V","Makita® Cordless Power Tools, 3/8 in, 18 V",,,Cutting Swath: 3/8 in,Voltage Rating: 18 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,3/8,in,Voltage Rating,18,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,XLT04Z,Tools & Equipment,Power Tools,Cordless Power Tools,,XLT04Z,"XLT04Z Makita 1/4"" 18V Angle Impact",,,,Makita Usa Inc (5142),"Makita U.S.A., Inc.",Makita®,Makita®,XLT04Z,,Tools & Equipment>Power Tools>Cordless Power Tools,"Makita U.S.A., Inc., Makita®, Cordless Power Tools, XLT04Z",CORDLESS POWER TOOLS,"Makita® XLT04Z Cordless Power Tools With 1/4 in, 18 V","Makita® Cordless Power Tools, 1/4 in, 18 V",,,Cutting Swath: 1/4 in,Voltage Rating: 18 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,1/4,in,Voltage Rating,18,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,XLT05Z,Tools & Equipment,Power Tools,Cordless Power Tools,,XLT05Z,"XLT05Z Makita 1/2"" 18V Angle Impact",,,,Makita Usa Inc (5142),"Makita U.S.A., Inc.",Makita®,Makita®,XLT05Z,,Tools & Equipment>Power Tools>Cordless Power Tools,"Makita U.S.A., Inc., Makita®, Cordless Power Tools, XLT05Z",CORDLESS POWER TOOLS,"Makita® XLT05Z Cordless Power Tools With 1/2 in, 18 V","Makita® Cordless Power Tools, 1/2 in, 18 V",,,Cutting Swath: 1/2 in,Voltage Rating: 18 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,1/2,in,Voltage Rating,18,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCF510B,,,,,DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCF510B,,,"Stanley Black & Decker, Inc., DEWALT®, Product, DCF510B, Voltage Rating 20 V",PRODUCT,DEWALT® DCF510B Product With 20 V,"DEWALT® Product, 20 V",,,Voltage Rating: 20 V,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage Rating,20,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3052-20,,,,,3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,3052-20,,,"Milwaukee Tool, Milwaukee®, Product, 3052-20, Unmapped Dimension 1 1/4 in",PRODUCT,"Milwaukee® 3052-20 Product With 1/4 in, 12 V","Milwaukee® Product, 1/4 in, 12 V",,,Unmapped Dimension 1: 1/4 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,1/4,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3054-20,Tools & Equipment,Power Tools,Cordless Power Tools,,3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,3054-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 3054-20",CORDLESS POWER TOOLS,"Milwaukee® 3054-20 Cordless Power Tools With 12-1/2 in, 12 V, Tool Only","Milwaukee® Cordless Power Tools, 12-1/2 in, 12 V, Tool Only",,,Cutting Swath: 12-1/2 in,Voltage Rating: 12 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,12-1/2,in,Voltage Rating,12,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCF513EB,,,,,DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCF513EB,,,"Stanley Black & Decker, Inc., DEWALT®, Product, DCF513EB",PRODUCT,DEWALT® DCF513EB Product With 3/8 in,"DEWALT® Product, 3/8 in",,,Unmapped Dimension 1: 3/8 in,,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3/8,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,XVP01Z,Tools & Equipment,Power Tools,Cordless Power Tools,,XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",,,,Makita Usa Inc (5142),"Makita U.S.A., Inc.",Makita®,Makita®,XVP01Z,,Tools & Equipment>Power Tools>Cordless Power Tools,"Makita U.S.A., Inc., Makita®, Cordless Power Tools, XVP01Z, Cutting Swath 3 in",CORDLESS POWER TOOLS,"Makita® XVP01Z Cordless Power Tools With 3 in, 18 V","Makita® Cordless Power Tools, 3 in, 18 V",,,Cutting Swath: 3 in,Voltage Rating: 18 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,3,in,Voltage Rating,18,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCM200B,Tools & Equipment,Hand Tools,Files & Rasps,,DCM200B,DCM200B Dewalt 1/2in x 18in - Band File,,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCM200B,,Tools & Equipment>Hand Tools>Files & Rasps,"Stanley Black & Decker, Inc., DEWALT®, File, DCM200B",FILE,DEWALT® DCM200B File,DEWALT® File,,,,,,,,,,,,,,,,,,,,,,,,,,,,File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCG410B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCG410B,"DCG410B Dewalt 20V 4-1/2""-5"" - Angle Grinder (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCG410B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCG410B",CORDLESS POWER TOOLS,"DEWALT® DCG410B Cordless Power Tools With 4-1/2 in, 20 V, Tool Only","DEWALT® Cordless Power Tools, 4-1/2 in, 20 V, Tool Only",,,Cutting Swath: 4-1/2 in,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,4-1/2,in,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCG460B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCG460B,"DCG460B Dewalt 60V Grinder - 7-9""",,,DEWALT,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCG460B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCG460B",CORDLESS POWER TOOLS,"DEWALT® DCG460B Cordless Power Tools With 9 in, 60 V","DEWALT® Cordless Power Tools, 9 in, 60 V",,,Cutting Swath: 9 in,Voltage Rating: 60 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,9,in,Voltage Rating,60,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
