Mfg_Part_Num,Fine,Taxonomy_Confidence,Manufacturer_Confidence,Brand_Confidence,Supplier_vs_Manufacturer_Flag,Num_Attributes_Candidate,Num_Attributes_Fused,Num_Conflicts,Overall_Confidence,Overall_Confidence_Band,Needs_Review,Review_Reasons,Validation_Issues,Live_Evidence_Sources
566687,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564385,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
566661,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564898,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
538319,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
576009,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564450,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
572669,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564906,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573410,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
576504,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
576017,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
574392,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
576751,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
583161,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
566695,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
577007,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
566653,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
566679,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573311,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573394,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573329,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564930,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565000,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564922,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573295,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564914,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573485,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573337,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
544874,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
570846,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565473,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573402,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573352,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573428,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573386,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564948,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573303,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573188,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573469,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565671,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573204,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
581199,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565887,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
586867,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
568451,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
568444,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
573196,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
564500,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
571513,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
588566,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565655,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
565812,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
586917,Bits,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Phillips Lighting (5831)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
46719,Wall Sconces & Lanterns,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Maxsa Innovations (MAXIN)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (49),0
59061BSL,Lighting Fixtures,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Kichler Lighting (KICLI)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (45),0
59062BSL,Lighting Fixtures,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Kichler Lighting (KICLI)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (45),0
59124BKT,Lighting Fixtures,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Kichler Lighting (KICLI)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (45),0
59025BK,Lighting Fixtures,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Kichler Lighting (KICLI)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCL183,,UNRESOLVED,HIGH,HIGH,False,0,0,0,0.2,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (54),0
73020,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Streamlight (7277)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (27),0
NEB-FLT-1021,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'ACG Brands (1154)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (33),0
NEB-FLT-0053,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'ACG Brands (1154)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (33),0
97708,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Police Security (9470)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (48),0
WORK6000XLTPPLUG,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Feit Electric (3468)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (55),0
HOM2040M200PRB,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Square D Con Prod Dv (6825)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (45),0
HOM3060L225PGC,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Square D Con Prod Dv (6825)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (55),0
QO612L100RBCP,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Square D Con Prod Dv (6825)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (54),0
13093005,,UNRESOLVED,LOW,LOW,True,1,1,0,0.14,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (56),0
12-4 SO,,UNRESOLVED,UNVERIFIED,UNVERIFIED,False,0,0,0,0.0,UNVERIFIED,Yes,"Part_Manuf is placeholder; no entity master match found | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (16),0
96263-46-06,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Woods Wire Southwire (7579)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (42),0
R50003-ID,,UNRESOLVED,LOW,LOW,True,1,1,0,0.09,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
10-4 SO,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (36),0
23346-0408,,UNRESOLVED,UNVERIFIED,UNVERIFIED,False,0,0,0,0.0,UNVERIFIED,Yes,"Part_Manuf is placeholder; no entity master match found | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (19),0
2/2/4 UD ALUM,,UNRESOLVED,LOW,LOW,True,1,1,0,0.14,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
55418901,,UNRESOLVED,LOW,LOW,True,1,1,0,0.14,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (56),0
CG50K,,UNRESOLVED,LOW,LOW,True,2,2,0,0.115,LOW,Yes,"'Fenton Bros Electric Inc (FENBR)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
R02-D215P-1RW,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PBUC013,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Prime Wire & Cable (3562)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (43),0
R00-GFNT1-00K,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
R92-GFWT1-0KW,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
R12-AGTR1-0KW,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
R62-GFTA1-0KW,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
165-04729-00C,,UNRESOLVED,LOW,LOW,True,1,1,0,0.17,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
161-04720-00C,,UNRESOLVED,LOW,LOW,True,1,1,0,0.17,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
R02-GUAC1-0BW,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
R56-CBR15-00T,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
R20-05378-P00,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
WC1V12W-SG-UPC,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Southwire/g Turner (6603)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (54),0
